"user_id","round","agent_id","agent_st_pos_x","agent_st_pos_y","q_value","expected_q_value","is_optimal"
30,7,0,1,1,1.0,0.0,0
30,7,0,2,1,1.0,0.0,0
30,7,0,1,1,0.89,0.0,0
30,7,0,2,1,1.0,0.0,0
30,7,0,1,2,1.0,0.07692307692307693,1
30,7,0,0,1,1.0,0.0,1
30,7,0,0,0,1.0,0.0,0
30,7,0,1,0,1.0,0.07692307692307693,1
30,7,0,2,0,1.0,0.07692307692307693,1
30,7,0,3,1,1.0,0.0,0
30,7,0,2,2,1.0,0.0,0
30,7,0,1,2,1.0,0.0,0
30,7,0,2,1,1.0,0.07692307692307693,1
30,7,0,2,0,4.49,0.07692307692307693,1
30,7,0,3,1,1.0,0.038461538461538464,0
30,7,0,4,2,1.0,0.038461538461538464,0
30,7,0,3,3,1.0,0.0,0
30,7,0,3,2,1.0,0.038461538461538464,0
30,7,0,2,1,1.7627000000000002,0.07692307692307693,1
30,7,0,2,0,4.631,0.07692307692307693,1
30,7,0,3,1,1.0,0.11538461538461539,1
30,7,0,4,0,1.0,0.07692307692307693,0
30,7,0,4,1,2.69,0.038461538461538464,0
30,7,0,3,2,1.49,0.038461538461538464,0
30,7,0,2,1,3.66182,0.07692307692307693,1
30,7,0,2,0,5.3606,0.07692307692307693,1
30,7,0,3,1,1.0,0.0,0
30,7,0,2,1,1.0,0.07692307692307693,1
30,7,0,3,0,1.0,0.07692307692307693,0
30,7,0,3,1,1.0,0.0,0
30,7,0,3,2,1.331,0.038461538461538464,0
30,7,0,2,1,1.0,0.0,0
30,7,0,2,2,0.8486,0.0,0
30,7,0,1,2,1.0,0.0,0
30,7,0,0,2,1.0,0.038461538461538464,0
30,7,0,1,1,1.0,0.038461538461538464,0
30,7,0,0,2,1.0,0.0,0
30,7,0,0,3,1.0,0.07692307692307693,1
30,7,0,0,3,1.0,0.07692307692307693,1
30,7,0,4,1,3.0137,0.038461538461538464,0
30,7,0,4,1,3.0137,0.038461538461538464,0
30,7,0,7,0,1.0,0.0,1
30,7,0,6,0,1.0,0.0,0
30,7,0,5,1,1.0,0.0,0
30,7,0,5,1,1.0,0.0,0
30,7,1,5,4,1.0,0.0,0
30,7,1,5,3,1.0,0.0,0
30,7,1,6,4,1.0,0.0,0
30,7,1,6,3,1.0,0.0,0
30,7,1,6,2,1.0,0.0,0
30,7,1,5,3,1.0,0.0,0
30,7,1,6,2,1.0,0.0,0
30,7,1,7,2,1.0,0.0,0
30,7,1,7,1,1.0,0.0,0
30,7,1,6,1,1.0,0.0,0
30,7,1,6,0,1.0,0.0,0
30,7,1,5,0,1.0,0.0,0
30,7,1,5,1,1.0,0.0,0
30,7,1,5,0,1.0,0.11538461538461539,1
30,7,1,4,1,1.0,0.07692307692307693,1
30,7,1,4,0,1.0,0.038461538461538464,0
30,7,1,5,1,1.0,0.0,0
30,7,1,6,0,1.0,0.07692307692307693,1
30,7,1,7,0,1.0,0.0,1
30,7,1,6,0,2.69,0.07692307692307693,1
30,7,1,7,0,1.0421,0.0,1
30,7,1,6,0,0.89,0.0,0
30,7,1,5,0,0.89,0.0,0
30,7,1,5,1,1.0,0.07692307692307693,0
30,7,1,4,1,2.69,0.07692307692307693,1
30,7,1,4,0,1.0,0.0,0
30,7,1,5,0,5.69,0.11538461538461539,1
30,7,1,4,1,1.0,0.0,0
30,7,1,5,1,2.09,0.07692307692307693,0
30,7,1,5,1,2.09,0.07692307692307693,0
30,7,1,6,3,1.0,0.0,0
30,7,1,6,3,1.0,0.0,0
30,7,1,6,4,1.0,0.0,0
30,7,1,6,4,1.0,0.0,0
30,7,1,7,5,1.0,0.038461538461538464,0
30,7,1,6,4,1.0,0.038461538461538464,0
30,7,1,7,5,6.8486,0.038461538461538464,0
30,7,1,7,5,6.8486,0.038461538461538464,0
30,7,1,7,4,1.0,0.038461538461538464,0
30,7,1,7,4,1.0,0.038461538461538464,0
30,7,1,3,3,1.0,0.038461538461538464,0
30,7,1,4,4,1.0,0.0,0
30,7,1,4,4,1.0,0.0,0
30,7,1,3,6,1.0,0.0,0
30,7,1,4,5,1.0,0.0,1
30,7,1,4,5,1.0,0.0,1
30,7,1,0,4,1.0,0.07692307692307693,1
30,7,1,0,4,1.0,0.07692307692307693,1
30,7,1,1,7,1.0,0.0,0
30,7,1,1,7,1.0,0.0,0
30,7,1,3,7,1.0,0.07692307692307693,1
30,7,1,3,7,1.0,0.07692307692307693,1
30,7,1,7,7,1.0,0.0,1
30,7,1,6,7,1.0,0.0,0
30,7,1,6,7,1.0,0.0,0
30,7,1,6,6,1.0,0.07692307692307693,1
30,7,1,7,7,1.0,0.0,1
30,7,1,7,6,1.0,0.038461538461538464,0
30,7,1,6,7,1.0,0.0,0
30,7,1,5,6,1.0,0.0,0
30,7,1,5,5,1.0,0.0,1
30,7,1,5,5,1.0,0.0,1
30,7,1,7,5,4.91234,0.038461538461538464,0
21,7,0,2,6,1.0,0.07692307692307693,1
21,7,0,2,7,1.0,0.0,1
21,7,0,1,6,1.0,0.0,0
21,7,0,0,6,1.0,0.0,1
21,7,0,0,5,1.0,0.0,0
21,7,0,1,6,1.0,0.0,0
21,7,0,1,6,1.0,0.0,0
21,7,0,3,2,1.0,0.0,0
21,7,0,4,2,1.0,0.0,0
21,7,0,3,2,1.0,0.0,0
21,7,0,2,3,1.0,0.0,0
21,7,0,2,4,1.0,0.0,0
21,7,0,3,3,1.0,0.0,0
21,7,0,2,4,1.0,0.038461538461538464,0
21,7,0,2,4,1.0,0.038461538461538464,0
21,7,0,3,2,1.0,0.0,0
21,7,0,2,2,1.0,0.0,0
21,7,0,1,3,1.0,0.038461538461538464,0
21,7,0,0,4,1.0,0.038461538461538464,0
21,7,0,1,5,1.0,0.07692307692307693,1
21,7,0,1,4,1.0,0.0,1
21,7,0,1,4,1.0,0.0,1
21,7,0,3,7,1.0,0.0,0
21,7,0,3,7,1.0,0.0,0
21,7,0,3,7,1.0,0.038461538461538464,0
21,7,0,3,7,1.0,0.038461538461538464,0
21,7,0,7,5,1.0,0.0,0
21,7,0,7,5,1.0,0.0,0
21,7,0,7,5,1.0,0.07692307692307693,1
21,7,0,7,4,1.0,0.0,0
21,7,0,7,4,1.0,0.0,0
21,7,0,6,7,1.0,0.0,0
21,7,0,5,7,1.0,0.0,0
21,7,0,6,7,1.0,0.07692307692307693,1
21,7,0,7,7,1.0,0.0,1
21,7,0,6,7,1.0,0.0,0
21,7,0,6,7,1.0,0.0,0
21,7,0,3,7,1.0,0.038461538461538464,0
21,7,0,2,6,1.0,0.0,0
21,7,0,2,5,1.0,0.0,0
21,7,0,2,5,1.0,0.0,0
21,7,0,4,4,1.0,0.0,0
21,7,0,4,4,1.0,0.0,0
21,7,0,4,4,1.0,0.0,0
21,7,0,4,4,1.0,0.0,0
21,7,0,4,4,1.0,0.0,0
21,7,0,4,4,1.0,0.0,0
21,7,0,4,4,1.0,0.038461538461538464,0
21,7,0,5,3,1.0,0.0,0
21,7,0,5,3,1.0,0.0,0
21,7,0,7,1,1.0,0.07692307692307693,1
21,7,0,7,0,1.0,0.0,1
21,7,0,7,0,1.0,0.0,1
21,7,0,3,7,3.89,0.038461538461538464,0
21,7,0,2,6,1.0,0.0,0
21,7,0,1,5,1.49,0.07692307692307693,1
21,7,0,1,4,1.0,0.0,1
21,7,0,1,4,1.0,0.0,1
21,7,0,0,2,1.0,0.0,0
21,7,0,0,2,1.0,0.0,0
21,7,0,0,2,1.0,0.0,0
21,7,0,0,2,1.0,0.0,0
21,7,0,0,2,1.0,0.0,0
21,7,0,0,2,1.0,0.0,0
21,7,0,0,2,1.0,0.07692307692307693,1
21,7,0,0,1,1.0,0.0,1
21,7,0,0,2,11.090000000000002,0.07692307692307693,1
21,7,0,0,1,1.0,0.0,1
21,7,0,1,1,1.0,0.0,0
21,7,0,1,1,1.0,0.0,0
21,7,0,3,7,4.6496,0.038461538461538464,0
21,7,0,2,6,1.0,0.0,0
21,7,0,2,6,1.0,0.0,0
21,7,0,7,5,3.29,0.07692307692307693,1
21,7,0,7,4,1.0,0.0,0
21,7,1,6,2,1.0,0.0,0
21,7,1,6,1,1.0,0.0,0
21,7,1,6,0,1.0,0.07692307692307693,1
21,7,1,7,0,1.0,0.0,1
21,7,1,7,1,1.0,0.038461538461538464,0
21,7,1,7,1,1.0,0.038461538461538464,0
21,7,1,7,5,1.0,0.07692307692307693,1
21,7,1,7,4,1.0,0.0,0
21,7,1,7,5,3.89,0.07692307692307693,1
21,7,1,7,4,1.1501000000000001,0.0,0
21,7,1,7,5,3.491,0.07692307692307693,1
21,7,1,7,4,1.2492800000000002,0.0,0
21,7,1,7,5,3.7319,0.07692307692307693,1
21,7,1,7,4,1.3602230000000002,0.0,0
21,7,1,7,4,1.3602230000000002,0.0,0
21,7,1,5,7,1.0,0.0,0
21,7,1,6,7,1.0,0.0,0
21,7,1,6,7,1.0,0.0,0
21,7,1,5,1,1.0,0.0,0
21,7,1,5,1,1.0,0.0,0
21,7,1,5,2,1.0,0.0,0
21,7,1,5,2,1.0,0.0,0
21,7,1,5,1,1.0,0.07692307692307693,0
21,7,1,4,1,1.0,0.0,0
21,7,1,4,2,1.0,0.0,0
21,7,1,5,2,1.0,0.07692307692307693,1
21,7,1,5,2,1.0,0.07692307692307693,1
21,7,1,3,0,1.0,0.07692307692307693,0
21,7,1,4,0,1.0,0.0,0
21,7,1,5,0,1.0,0.0,0
21,7,1,5,1,5.09,0.07692307692307693,0
21,7,1,4,1,0.89,0.0,0
21,7,1,4,2,1.0,0.0,0
21,7,1,4,2,1.0,0.0,0
21,7,1,4,4,1.0,0.0,0
21,7,1,4,4,1.0,0.0,0
21,7,1,4,4,1.0,0.0,0
21,7,1,4,4,1.0,0.0,0
21,7,1,7,4,1.3602230000000002,0.0,0
21,7,1,7,5,3.34871,0.07692307692307693,1
21,7,1,7,5,3.34871,0.07692307692307693,1
21,7,1,3,2,1.0,0.038461538461538464,0
21,7,1,2,1,1.0,0.07692307692307693,1
21,7,1,3,1,1.0,0.0,0
21,7,1,3,1,1.0,0.0,0
21,7,1,7,1,1.0,0.0,0
21,7,1,6,2,1.0,0.0,0
21,7,1,7,2,1.0,0.07692307692307693,1
21,7,1,7,3,1.0,0.0,0
21,7,1,7,3,1.0,0.0,0
21,7,1,3,0,2.69,0.07692307692307693,0
21,7,1,4,0,1.0,0.0,0
21,7,1,3,0,6.611000000000001,0.07692307692307693,0
21,7,1,4,0,1.39499,0.0,0
21,7,1,3,0,6.5754491,0.07692307692307693,0
21,7,1,4,0,1.7472814190000001,0.0,0
21,7,1,3,0,5.97515951771,0.07692307692307693,0
21,7,1,3,0,5.97515951771,0.07692307692307693,0
21,7,1,2,1,2.09,0.07692307692307693,1
21,7,1,3,1,1.0,0.11538461538461539,1
21,7,1,4,0,2.0103176336939,0.0,0
21,7,1,3,0,5.97515951771,0.07692307692307693,0
21,7,1,4,0,0.89,0.0,0
21,7,1,4,0,0.89,0.0,0
21,7,1,5,7,1.0,0.07692307692307693,1
21,7,1,4,7,1.0,0.0,1
21,7,1,4,7,1.0,0.0,1
21,7,1,6,7,1.0,0.0,0
21,7,1,6,7,1.0,0.0,0
21,7,1,6,7,1.0,0.0,0
21,7,1,6,7,1.0,0.0,0
21,7,1,6,7,1.0,0.0,0
21,7,1,6,7,1.0,0.0,0
21,7,1,6,7,1.0,0.07692307692307693,1
27,5,0,6,3,1.0,0.027777777777777776,0
27,5,0,6,3,1.0,0.027777777777777776,0
27,5,0,3,2,1.0,0.0,0
27,5,0,3,2,1.0,0.0,0
27,5,0,3,2,1.0,0.05555555555555555,0
27,5,0,3,2,1.0,0.05555555555555555,0
27,5,0,3,1,1.0,0.0,0
27,5,0,3,1,1.0,0.0,0
27,5,0,2,2,1.0,0.1111111111111111,1
27,5,0,2,2,1.0,0.1111111111111111,1
27,5,0,1,2,1.0,0.05555555555555555,0
27,5,0,1,2,1.0,0.05555555555555555,0
27,5,0,1,3,1.0,0.1111111111111111,1
27,5,0,1,3,1.0,0.1111111111111111,1
27,5,0,3,3,1.0,0.027777777777777776,0
27,5,0,3,3,1.0,0.027777777777777776,0
27,5,0,5,5,1.0,0.1111111111111111,1
27,5,0,5,5,1.0,0.1111111111111111,1
27,5,0,4,5,1.0,0.1111111111111111,1
27,5,0,4,5,1.0,0.1111111111111111,1
27,5,0,5,5,1.0,0.05555555555555555,0
27,5,0,5,5,1.0,0.05555555555555555,0
27,5,0,2,3,1.0,0.1111111111111111,1
27,5,0,2,3,1.0,0.1111111111111111,1
27,5,0,2,1,1.0,0.05555555555555555,0
27,5,0,2,1,1.0,0.05555555555555555,0
27,5,0,3,1,1.0,0.05555555555555555,0
27,5,0,2,1,1.0,0.05555555555555555,0
27,5,0,2,2,1.0,0.05555555555555555,0
27,5,0,2,2,1.0,0.05555555555555555,0
27,5,0,2,2,1.0,0.05555555555555555,0
27,5,0,2,2,1.0,0.05555555555555555,0
27,5,0,1,2,1.0,0.027777777777777776,0
27,5,0,1,2,1.0,0.027777777777777776,0
27,5,0,1,3,1.0,0.027777777777777776,0
27,5,0,1,3,1.0,0.027777777777777776,0
27,5,0,2,3,1.0,0.027777777777777776,0
27,5,0,2,3,1.0,0.027777777777777776,0
27,5,0,4,3,1.0,0.0,0
27,5,0,4,3,1.0,0.0,0
27,5,0,3,2,1.0,0.027777777777777776,0
27,5,0,3,2,1.0,0.027777777777777776,0
27,5,0,3,1,1.0,0.027777777777777776,0
27,5,0,3,1,1.0,0.027777777777777776,0
27,5,0,1,1,1.0,0.0,0
27,5,0,1,1,1.0,0.0,0
27,5,0,2,2,1.0,0.1111111111111111,1
27,5,0,2,2,1.0,0.1111111111111111,1
27,5,0,3,2,1.0,0.1111111111111111,1
27,5,0,3,2,1.0,0.1111111111111111,1
27,5,0,3,3,1.0,0.0,0
27,5,0,3,3,1.0,0.0,0
27,5,0,5,4,1.0,0.0,0
27,5,0,5,4,1.0,0.0,0
27,5,0,3,4,1.0,0.0,0
27,5,0,3,4,1.0,0.0,0
27,5,0,4,4,1.0,0.05555555555555555,0
27,5,0,4,4,1.0,0.05555555555555555,0
27,5,0,4,5,1.0,0.05555555555555555,0
27,5,0,4,5,1.0,0.05555555555555555,0
27,5,0,5,5,1.0,0.1111111111111111,1
27,5,0,5,5,1.0,0.1111111111111111,1
27,5,0,5,6,1.0,0.1111111111111111,1
27,5,0,5,6,1.0,0.1111111111111111,1
27,5,0,6,6,1.0,0.0,0
27,5,0,6,6,1.0,0.0,0
27,5,0,6,4,1.0,0.0,0
27,5,0,6,4,1.0,0.0,0
27,5,0,6,5,1.0,0.05555555555555555,0
27,5,0,6,5,1.0,0.05555555555555555,0
27,5,0,4,6,1.0,0.0,0
27,5,0,4,6,1.0,0.0,0
27,5,0,4,4,1.0,0.05555555555555555,0
27,5,0,4,4,1.0,0.05555555555555555,0
27,5,0,2,3,1.0,0.0,0
27,5,0,2,3,1.0,0.0,0
27,5,0,3,2,1.0,0.027777777777777776,0
27,5,0,3,2,1.0,0.027777777777777776,0
27,5,0,3,3,1.0,0.05555555555555555,0
27,5,0,3,3,1.0,0.05555555555555555,0
27,5,0,1,2,1.0,0.1111111111111111,1
27,5,0,1,2,1.0,0.1111111111111111,1
27,5,0,1,1,1.0,0.1111111111111111,1
27,5,0,1,1,1.0,0.1111111111111111,1
27,5,0,2,1,3.89,0.05555555555555555,0
27,5,0,2,1,3.89,0.05555555555555555,0
27,5,0,3,1,1.0,0.0,0
27,5,0,3,1,1.0,0.0,0
27,5,0,4,3,1.0,0.05555555555555555,0
27,5,0,4,3,1.0,0.05555555555555555,0
27,5,0,3,4,1.0,0.05555555555555555,0
27,5,0,3,4,1.0,0.05555555555555555,0
27,5,0,6,4,1.0,0.0,0
27,5,0,6,4,1.0,0.0,0
27,5,0,5,5,1.0,0.1111111111111111,1
27,5,0,5,5,1.0,0.1111111111111111,1
27,5,0,4,6,1.0,0.027777777777777776,0
27,5,0,4,6,1.0,0.027777777777777776,0
27,5,0,4,5,1.0,0.1111111111111111,1
27,5,0,4,5,1.0,0.1111111111111111,1
27,5,0,5,3,1.0,0.0,0
27,5,0,5,3,1.0,0.0,0
27,5,0,6,4,1.0,0.0,0
27,5,0,6,4,1.0,0.0,0
27,5,0,6,5,1.0,0.05555555555555555,0
27,5,0,6,5,1.0,0.05555555555555555,0
27,5,0,6,6,1.0,0.1111111111111111,1
27,5,0,6,6,1.0,0.1111111111111111,1
27,5,0,6,4,1.0,0.0,0
27,5,0,6,4,1.0,0.0,0
27,5,0,4,4,1.0,0.05555555555555555,0
27,5,0,4,4,1.0,0.05555555555555555,0
27,5,0,5,4,1.0,0.1111111111111111,1
27,5,0,5,4,1.0,0.1111111111111111,1
27,5,0,5,6,1.0,0.05555555555555555,0
27,5,0,6,6,1.0,0.05555555555555555,0
27,5,0,6,5,1.0,0.0,0
27,5,0,6,5,1.0,0.0,0
27,5,0,5,4,1.0,0.05555555555555555,0
27,5,0,5,4,1.0,0.05555555555555555,0
27,5,0,2,2,1.0,0.1111111111111111,1
52,5,0,0,0,1.0,0.0,0
52,5,0,0,0,1.0,0.0,0
52,5,0,1,1,1.0,0.05555555555555555,0
52,5,0,1,1,1.0,0.05555555555555555,0
52,5,0,5,5,1.0,0.1111111111111111,1
52,5,0,4,4,1.0,0.027777777777777776,0
52,5,0,5,3,1.0,0.0,0
52,5,0,4,2,1.0,0.05555555555555555,0
52,5,0,3,2,1.0,0.027777777777777776,0
52,5,0,4,3,1.0,0.08333333333333333,1
52,5,0,5,4,1.0,0.027777777777777776,0
52,5,0,6,3,1.0,0.0,0
52,5,0,5,3,1.0,0.08333333333333333,1
52,5,0,6,4,1.0,0.0,0
52,5,0,7,3,1.0,0.05555555555555555,1
52,5,0,7,3,1.0,0.05555555555555555,1
52,5,0,6,6,1.0,0.027777777777777776,0
52,5,0,6,6,1.0,0.027777777777777776,0
52,5,0,3,3,1.0,0.05555555555555555,0
52,5,0,3,3,1.0,0.05555555555555555,0
52,5,0,1,3,1.0,0.027777777777777776,0
52,5,0,1,3,1.0,0.027777777777777776,0
52,5,0,2,1,1.0,0.05555555555555555,0
52,5,0,2,1,1.0,0.05555555555555555,0
52,5,0,5,5,1.49,0.1111111111111111,1
52,5,0,5,5,1.49,0.1111111111111111,1
52,5,0,2,2,1.0,0.05555555555555555,0
52,5,0,2,2,1.0,0.05555555555555555,0
52,5,0,5,6,1.0,0.027777777777777776,0
52,5,0,5,6,1.0,0.027777777777777776,0
52,5,0,5,4,1.49,0.027777777777777776,0
52,5,0,5,4,1.49,0.027777777777777776,0
52,5,0,2,2,1.0,0.05555555555555555,0
52,5,0,2,2,1.0,0.05555555555555555,0
52,5,0,3,1,1.0,0.0,0
52,5,0,3,1,1.0,0.0,0
52,5,0,1,3,1.0,0.0,0
52,5,0,1,3,1.0,0.0,0
52,5,0,3,3,1.0,0.0,0
52,5,0,3,3,1.0,0.0,0
52,5,0,6,5,1.0,0.1111111111111111,1
52,5,0,6,5,1.0,0.1111111111111111,1
52,5,0,2,2,1.0,0.1111111111111111,1
52,5,0,2,2,1.0,0.1111111111111111,1
52,5,0,2,3,1.0,0.05555555555555555,0
52,5,0,2,3,1.0,0.05555555555555555,0
52,5,0,3,2,1.0,0.1111111111111111,1
52,5,0,3,2,1.0,0.1111111111111111,1
52,5,0,1,1,1.0,0.027777777777777776,0
52,5,0,1,1,1.0,0.027777777777777776,0
52,5,0,4,6,1.0,0.0,0
52,5,0,4,6,1.0,0.0,0
52,5,0,6,6,1.0,0.05555555555555555,0
52,5,0,6,6,1.0,0.05555555555555555,0
52,5,0,1,3,1.0,0.0,0
52,5,0,1,3,1.0,0.0,0
52,5,0,1,1,1.0,0.05555555555555555,0
52,5,0,1,1,1.0,0.05555555555555555,0
52,5,0,2,1,1.0,0.1111111111111111,1
52,5,0,2,1,1.0,0.1111111111111111,1
52,5,0,3,3,1.0,0.0,0
52,5,0,3,3,1.0,0.0,0
52,5,0,4,5,1.0,0.0,0
52,5,0,4,5,1.0,0.0,0
52,5,0,5,6,1.0,0.027777777777777776,0
52,5,0,5,6,1.0,0.027777777777777776,0
52,5,0,5,6,1.0,0.1111111111111111,1
52,5,0,5,6,1.0,0.1111111111111111,1
52,5,0,5,4,1.49,0.027777777777777776,0
52,5,0,5,4,1.49,0.027777777777777776,0
52,5,0,2,3,1.0,0.1111111111111111,1
52,5,0,2,3,1.0,0.1111111111111111,1
52,5,0,3,1,1.0,0.0,0
52,5,0,3,1,1.0,0.0,0
52,5,0,5,5,-0.7,0.1111111111111111,1
52,5,0,5,5,-0.7,0.1111111111111111,1
52,5,0,4,4,1.0,0.05555555555555555,0
52,5,0,4,4,1.0,0.05555555555555555,0
52,5,0,6,5,1.0,0.05555555555555555,0
52,5,0,6,5,1.0,0.05555555555555555,0
52,5,0,6,4,1.0,0.027777777777777776,0
52,5,0,6,4,1.0,0.027777777777777776,0
52,5,0,3,2,1.0,0.05555555555555555,0
52,5,0,3,2,1.0,0.05555555555555555,0
52,5,0,1,1,1.0,0.0,0
52,5,0,1,1,1.0,0.0,0
52,5,0,3,1,1.0,0.027777777777777776,0
52,5,0,3,1,1.0,0.027777777777777776,0
52,5,0,4,4,1.0,0.05555555555555555,0
52,5,0,4,4,1.0,0.05555555555555555,0
52,5,0,5,6,-0.31000000000000005,0.027777777777777776,0
52,5,0,5,6,-0.31000000000000005,0.027777777777777776,0
52,5,0,5,6,1.0,0.1111111111111111,1
52,5,0,5,6,1.0,0.1111111111111111,1
52,5,0,6,5,1.0,0.027777777777777776,0
52,5,0,6,5,1.0,0.027777777777777776,0
52,5,0,1,4,1.0,0.027777777777777776,0
52,5,0,1,4,1.0,0.027777777777777776,0
52,5,0,1,2,1.0,0.0,0
52,5,0,1,2,1.0,0.0,0
52,5,0,2,1,1.0,0.05555555555555555,0
52,5,0,2,1,1.0,0.05555555555555555,0
52,5,0,4,4,1.0,0.05555555555555555,0
52,5,0,4,4,1.0,0.05555555555555555,0
52,5,0,6,6,1.0,0.05555555555555555,0
52,5,0,6,6,1.0,0.05555555555555555,0
52,5,0,6,4,1.0,0.05555555555555555,0
52,5,0,6,5,1.0,0.027777777777777776,0
52,5,0,6,5,1.0,0.027777777777777776,0
52,5,0,4,4,1.0,0.05555555555555555,0
52,5,0,3,3,1.0,0.027777777777777776,0
52,5,0,3,3,1.0,0.027777777777777776,0
52,5,0,1,3,1.0,0.027777777777777776,0
52,5,0,1,3,1.0,0.027777777777777776,0
52,5,0,1,2,1.0,0.027777777777777776,0
47,5,0,6,4,1.0,0.1111111111111111,1
47,5,0,5,5,1.0,0.05555555555555555,0
47,5,0,4,5,1.0,0.027777777777777776,0
47,5,0,3,6,1.0,0.027777777777777776,0
47,5,0,4,7,1.0,0.05555555555555555,0
47,5,0,4,7,1.0,0.05555555555555555,0
47,5,0,5,5,1.0,0.05555555555555555,0
47,5,0,5,5,1.0,0.05555555555555555,0
47,5,0,5,6,1.0,0.1111111111111111,1
47,5,0,5,6,1.0,0.1111111111111111,1
47,5,0,5,6,1.0,0.027777777777777776,0
47,5,0,5,6,1.0,0.027777777777777776,0
47,5,0,5,4,1.0,0.027777777777777776,0
47,5,0,5,4,1.0,0.027777777777777776,0
47,5,0,6,5,1.0,0.027777777777777776,0
47,5,0,6,5,1.0,0.027777777777777776,0
47,5,0,4,4,1.0,0.0,0
47,5,0,4,4,1.0,0.0,0
47,5,0,3,3,1.0,0.1111111111111111,1
47,5,0,3,3,1.0,0.1111111111111111,1
47,5,0,2,3,1.0,0.0,0
47,5,0,2,3,1.0,0.0,0
47,5,0,2,1,1.0,0.0,0
47,5,0,2,0,1.0,0.08333333333333333,1
47,5,0,1,1,1.0,0.027777777777777776,0
47,5,0,2,0,1.0,0.08333333333333333,1
47,5,0,3,1,1.0,0.0,0
47,5,0,3,0,1.0,0.05555555555555555,0
47,5,0,3,1,1.0,0.1111111111111111,1
47,5,0,2,2,1.0,0.1111111111111111,1
47,5,0,1,1,1.0,0.0,0
47,5,0,0,0,1.0,0.0,0
47,5,0,0,1,1.0,0.05555555555555555,0
47,5,0,1,1,1.0,0.027777777777777776,0
47,5,0,0,2,1.0,0.0,0
47,5,0,0,1,1.49,0.05555555555555555,0
47,5,0,1,1,1.0,0.05555555555555555,0
47,5,0,1,1,1.0,0.05555555555555555,0
47,5,0,4,1,1.0,0.027777777777777776,0
47,5,0,4,1,1.0,0.027777777777777776,0
47,5,0,2,6,1.0,0.0,1
47,5,0,2,6,1.0,0.0,1
47,5,0,2,5,1.0,0.0,1
47,5,0,3,4,1.0,0.08333333333333333,1
47,5,0,2,3,1.0,0.027777777777777776,0
47,5,0,3,4,1.0,0.0,0
47,5,0,3,4,1.0,0.0,0
47,5,0,3,5,1.0,0.0,0
47,5,0,3,5,1.0,0.0,0
47,5,0,2,5,1.0,0.0,1
47,5,0,1,5,1.0,0.0,1
47,5,0,2,6,1.0,0.0,1
47,5,0,2,6,1.0,0.0,1
47,5,0,2,6,1.0,0.0,1
47,5,0,2,6,1.0,0.0,1
47,5,0,3,4,4.4486,0.08333333333333333,1
47,5,0,3,4,4.4486,0.08333333333333333,1
47,5,0,3,3,1.0,0.0,0
47,5,0,3,3,1.0,0.0,0
47,5,0,3,5,1.0,0.0,0
47,5,0,2,6,1.0,0.0,1
47,5,0,1,6,1.0,0.0,1
47,5,0,2,6,1.0,0.0,1
47,5,0,3,6,1.49,0.027777777777777776,0
47,5,0,4,7,1.0,0.027777777777777776,0
39,5,0,4,2,1.0,0.0,0
39,5,0,5,3,1.0,0.0,0
39,5,0,6,2,1.0,0.0,1
39,5,0,7,1,1.0,0.0,1
39,5,0,7,2,1.0,0.0,1
39,5,0,7,3,1.0,0.0,0
39,5,0,7,4,1.0,0.08333333333333333,1
39,5,0,6,5,1.0,0.1111111111111111,1
39,5,0,5,6,1.0,0.05555555555555555,0
39,5,0,4,6,1.0,0.0,0
39,5,0,3,7,1.0,0.0,0
39,5,0,2,7,1.0,0.0,1
39,5,0,1,7,1.0,0.0,1
39,5,0,0,7,1.0,0.0,1
39,5,0,1,6,1.0,0.0,1
39,5,0,2,6,1.0,0.0,1
39,5,0,2,5,1.0,0.0,1
39,5,0,2,4,1.0,0.05555555555555555,0
39,5,0,2,3,1.0,0.1111111111111111,1
39,5,0,3,2,1.0,0.027777777777777776,0
39,5,0,4,3,1.0,0.08333333333333333,1
39,5,0,5,4,1.0,0.05555555555555555,0
39,5,0,5,5,1.0,0.05555555555555555,0
39,5,0,5,4,2.09,0.05555555555555555,0
39,5,0,5,5,1.0,0.1111111111111111,1
39,5,0,6,6,1.0,0.0,0
39,5,0,7,6,1.0,0.08333333333333333,1
39,5,0,6,5,3.89,0.1111111111111111,1
39,5,0,5,6,2.09,0.05555555555555555,0
39,5,0,4,6,1.0,0.1111111111111111,1
39,5,0,5,5,8.690000000000001,0.1111111111111111,1
39,5,0,6,6,1.0,0.05555555555555555,0
39,5,0,6,5,5.3891,0.1111111111111111,1
39,5,0,5,6,4.271,0.05555555555555555,0
39,5,0,4,6,1.0,0.027777777777777776,0
39,5,0,3,5,1.0,0.08333333333333333,1
39,5,0,4,6,4.4486,0.1111111111111111,1
39,5,0,5,5,0.89,0.05555555555555555,0
39,5,0,5,4,2.4295999999999998,0.05555555555555555,0
39,5,0,5,5,9.011000000000001,0.1111111111111111,1
39,5,0,6,6,1.49,0.05555555555555555,0
39,5,0,6,5,1.0,0.05555555555555555,0
39,5,0,6,6,1.331,0.05555555555555555,0
39,5,0,6,5,8.13458,0.1111111111111111,1
39,5,0,5,6,4.102874,0.05555555555555555,0
39,5,0,4,6,5.15234,0.1111111111111111,1
39,5,0,5,5,11.144000000000002,0.1111111111111111,1
39,5,0,6,6,1.7879,0.05555555555555555,0
